Model,Size (GiB),Params (B),Threads,Test,Speed (t/s),Error (t/s)
openelm 3B Q4_0,1.62,3.04,1,pp12,11.49,0.01
openelm 3B Q4_0,1.62,3.04,1,tg6,5.73,0.04
openelm 3B Q4_0,1.62,3.04,2,pp12,21.47,0.06
openelm 3B Q4_0,1.62,3.04,2,tg6,6.36,0.15
openelm 3B Q4_0,1.62,3.04,3,pp12,24.94,0.05
openelm 3B Q4_0,1.62,3.04,3,tg6,5.76,0.45
openelm 3B Q4_0,1.62,3.04,4,pp12,23.41,0.29
openelm 3B Q4_0,1.62,3.04,4,tg6,5.54,0.13
